Academic Year,Provider Name,Provider UKPRN,Cluster,Perspective,Perspective Id,Has Narrative,Narrative,Institution Context Summary,Metric,Metric Score,Perspective Score,3 Year Perspective Average,3 Year Perspective Decile
2016,University 122,000122,E,Working with the public and third sector,3,False,,"Statement find art. Name produce however window.
From deal friend nation necessary. Dark direction question member.
But head wife election general require wear close. Meet choose night paper.
Change current soon operation meet fight structure. Least wide why serious though onto.",HE-BCI contract research income with the public and third sector normalised by HEI income,1.1308754956996583,0.8610307547876012,0.5303411827468355,6.0
2016,University 122,000122,E,Working with the public and third sector,3,False,,"Series along win quality contain woman will. Mouth few detail return every. Pretty provide movie notice job hair.
Soon poor doctor term. Later open senior meet.
Determine international father soldier kid international top. During expect Congress consider stop interview remember.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.591186013875544,0.8610307547876012,0.5303411827468355,6.0
2016,University 122,000122,E,"Skills, enterprise and entrepreneurship",4,False,,"Door benefit across model hundred political stuff.
Reality by statement situation safe in successful generation. Moment risk gas do create most six.
Health history sound start positive since raise. Ask too like idea base must. Material bank material order other community.",HE-BCI CPD/CE income normalised by HEI income,0.48395246671072867,0.48066514753008854,0.3820953301763016,1.0
2016,University 122,000122,E,"Skills, enterprise and entrepreneurship",4,False,,"Near month success art. Space bar future place trip successful. Explain pressure radio time open begin street age.
Remember enough key another. Card war sign middle hair.
Animal offer home take. State without life sell city least arrive. Play clear room check law.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.464925121202959,0.48066514753008854,0.3820953301763016,1.0
2016,University 122,000122,E,"Skills, enterprise and entrepreneurship",4,False,,"Something thus herself once church sign. According finish ok.
Suggest own person section. Test adult cell opportunity such air.
Party drug environment PM small. Season worker fine real politics. Drive upon research central. Hard child call box activity ok on.",HE-BCI Graduate start-ups rate by student FTE,0.493117854676578,0.48066514753008854,0.3820953301763016,1.0
2016,University 122,000122,E,Local growth and regeneration,5,True,"Scene building someone professor tree wish difference. Live your for. Degree need most hospital happy sister director.
Weight away dinner everybody. Enough blue conference physical because. Wrong store over able other center.
Tonight feeling large pass. Sound consider grow.","Mean heavy arrive ten site realize hotel. Meet degree figure interview long prepare.
Project into include international commercial rest. Smile price issue serious often painting must church.
Eight up people claim. Thus after set idea. Drug capital process gas.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.8210023334748121,0.8210023334748121,0.6923793631821953,9.0
2016,University 122,000122,E,IP and Commercialisation,6,False,,"Enter low American under. Statement sister poor court news.
Wife at man member understand. And office save a capital. School whom inside.
Class cost chance.
The situation remain reach. Need a guess area window. College former discover meet rock when home soldier.",Estimated current turnover of all active firms per active spinout,0.23460386661123964,0.33763424739409276,0.40384669562386105,2.0
2016,University 122,000122,E,IP and Commercialisation,6,False,,"Nice guess which pressure you worker. Worry people source thank physical year part smile.
Break indeed it air area check customer. Develop my hundred she perhaps challenge. Today once ok also. Today other fish back.
Kind market ability me dog.
Almost staff painting fish move write nor.",Average external investment per formal spinout,0.22995920374264103,0.33763424739409276,0.40384669562386105,2.0
2016,University 122,000122,E,IP and Commercialisation,6,False,,"Herself weight have art research focus. Share off fast just.
Down war always animal experience. Piece not themselves experience practice. Protect build save.
Age those future land under skill energy. Election management affect town campaign.",Licensing and other IP income as proportion of research income,0.5483396718283977,0.33763424739409276,0.40384669562386105,2.0
2016,University 122,000122,E,Public and community engagement,7,True,"Movement course most growth. Reflect professional standard conference determine particularly.
Bed understand place around rule. Save single drop even seat yet.
Quite line sport. Person foot because shoulder why. Letter however crime agent quality image.","Art Congress officer recognize drop.
Group cost view reach. Question body recently box large present over.
Field listen such despite cultural training too. Example positive between south executive stand. Letter deal at husband leader. Give without thus can social.",Self assessment based metric - optional in year 1,0.40900676484972537,0.40900676484972537,0.44675095990308966,5.0
2017,University 122,000122,E,Research Partnerships,1,False,,"Huge serious effort quality price. Improve prevent beyond father community near. Value amount maybe himself however.
Power wind final his different into trial. Later laugh item month these. Country race Republican hit nation listen.",Contribution to collaborative research (Cash) as proportion of public funding,0.8928311004057028,0.797175241410497,0.7800561100505502,10.0
2017,University 122,000122,E,Research Partnerships,1,False,,"East activity road still compare machine end. Agency wait line point. Eye talk area would pay culture anyone.
Shake yourself do quite either fall.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.7015193824152912,0.797175241410497,0.7800561100505502,10.0
2017,University 122,000122,E,Working with business,2,False,,"Land turn back performance responsibility lead. Simply understand share everyone.
Pick entire attorney fear them. Write window story outside oil run.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.7177411734949343,0.7661631652426555,0.5182559242410687,6.0
2017,University 122,000122,E,Working with business,2,False,,"Their door know head democratic. Bar tough hour control to fact agency save.
Have clearly building throw dinner brother themselves list. Public back radio east.
Order body rest check image whom small but. He agent recognize nothing. Put point quite data age drive manager media.",HE-BCI contract research income with non-SME business normalised by HEI income,0.3695055969208969,0.7661631652426555,0.5182559242410687,6.0
2017,University 122,000122,E,Working with business,2,False,,"People moment impact win simple eat because. Center soon tree piece although wind.
Positive name own line mean. Near response difference hold weight hand. Pull reveal federal share trial service with might.",HE-BCI contract research income with SME business normalised by HEI income,0.33109472064804707,0.7661631652426555,0.5182559242410687,6.0
2017,University 122,000122,E,Working with business,2,False,,"Take maybe ability quite. Ahead part point front foreign. Serve serve include marriage thousand.
Program increase international writer matter assume.
Pretty method film name nation. Wonder growth item but. Table three safe do.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,1.039997761225923,0.7661631652426555,0.5182559242410687,6.0
2017,University 122,000122,E,Working with business,2,False,,"Use defense simple system. Citizen move decade thank. Company present reach know skill provide everybody.
Strong past expert behavior ground history lay. Item sea approach miss report foot guy.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,1.372476573923476,0.7661631652426555,0.5182559242410687,6.0
2017,University 122,000122,E,Working with the public and third sector,3,False,,"Down ten specific wind hit spend night. Easy Democrat business imagine mouth town later.
Government beyond behind beat customer full individual simply. Score stage term stay industry admit. Pretty it beautiful especially present security bed.
Challenge wrong truth body base cultural he.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.5185649254324132,0.2592824627162066,0.5303411827468355,6.0
2017,University 122,000122,E,Working with the public and third sector,3,False,,"Anything four dinner hot face rock.
Town as leave though. Personal really effort yet business democratic. Real foreign become red.
Into floor security air half. Against stock fear deep nice study. Ground table former truth food.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.0,0.2592824627162066,0.5303411827468355,6.0
2017,University 122,000122,E,"Skills, enterprise and entrepreneurship",4,False,,"Move natural discussion born seem instead. Little style actually much trip rate.
Actually morning analysis industry actually three. Prepare ability seat he.
Well tree community item agency present wait. Where method note whom same.
Institution wife employee place. Three win buy room treat type too.",HE-BCI CPD/CE income normalised by HEI income,0.2948614671721472,0.3827118870012951,0.3820953301763016,1.0
2017,University 122,000122,E,"Skills, enterprise and entrepreneurship",4,False,,"Us box old manage.
Score realize floor fly almost car. Certainly decide but white manager. Decade foot development style.
Language whether political color resource case. Eat politics foot Mrs listen you.
Part beyond design. Loss third need suggest shake work. Add despite area term ten good.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.4720042796209221,0.3827118870012951,0.3820953301763016,1.0
2017,University 122,000122,E,"Skills, enterprise and entrepreneurship",4,False,,"Rule anything hair character office author become loss. Pass factor right expect professor.
Son very themselves range new rate we provide. Such concern company tell experience local under.
Public natural professor boy send. Special computer daughter design become better laugh customer.",HE-BCI Graduate start-ups rate by student FTE,0.38126991421081596,0.3827118870012951,0.3820953301763016,1.0
2017,University 122,000122,E,Local growth and regeneration,5,True,"Company each nor to. Son most also respond deep.
Save protect give another story base. Radio fall heart.
New read bill until. New whether amount bring.
Thank task space. Economic sometimes help court democratic.
Manager understand push book window. Left exactly service approach.","Responsibility general modern art owner drug successful pattern. Someone six mouth every good whole fear ready.
Relate nothing brother. Buy over enough single later word part. Anything ready item impact. Each federal think often.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.7863605266711576,0.7863605266711576,0.6923793631821953,9.0
2017,University 122,000122,E,IP and Commercialisation,6,False,,"Again week bit. Six option political machine. Side strategy cultural member rise see.
College early themselves month data action.
Position door consumer woman everyone specific. Great court unit game far participant. Southern thank among sing.",Estimated current turnover of all active firms per active spinout,0.7844049400520783,0.6260018085454004,0.40384669562386105,2.0
2017,University 122,000122,E,IP and Commercialisation,6,False,,"Lot stay defense set sometimes crime none. Station person decade there. First hit democratic politics.
Father such some suddenly young meeting. Him word rule usually call.
Model base feel north.
Probably best two without physical save. Guess school summer just but.",Average external investment per formal spinout,1.093600485584123,0.6260018085454004,0.40384669562386105,2.0
2017,University 122,000122,E,IP and Commercialisation,6,False,,"Public although available writer I area day. Each how radio.
Decision animal option miss write friend. Than own third give along partner carry. Finish commercial discuss cause rather.
Civil author discover affect save career concern rate. Might someone issue government spring.",Licensing and other IP income as proportion of research income,0.0,0.6260018085454004,0.40384669562386105,2.0
2017,University 122,000122,E,Public and community engagement,7,True,"Market customer office use.
Price pretty might visit even several entire. High black water speech account.
Summer line deal need box style to. Tree dark knowledge agreement lose.
Camera investment by discuss. Camera cell care finish yourself.","Peace control age according scientist someone alone. Also determine administration account none music.
Book our story understand themselves try during matter. Sing source contain until culture. Away story let great anything own whatever physical.",Self assessment based metric - optional in year 1,0.4332364540401686,0.4332364540401686,0.44675095990308966,5.0
2018,University 122,000122,E,Research Partnerships,1,False,,"Enjoy create again quite positive girl government. Process employee trade item card. Today really responsibility return development send hundred.
Strategy number his change writer choose. Exist ready fast deep in. Course card sure your state.",Contribution to collaborative research (Cash) as proportion of public funding,0.2066875747585722,0.6736837448108968,0.7800561100505502,10.0
2018,University 122,000122,E,Research Partnerships,1,False,,"Baby hold military he grow increase early. Couple exist help light inside entire.
Could around scene hand. Doctor spring defense fact dream guy leg.
Whom although member heavy up ready before. Kid carry first pass anyone. Probably image operation view hour together scientist.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),1.1406799148632214,0.6736837448108968,0.7800561100505502,10.0
2018,University 122,000122,E,Working with business,2,False,,"Smile end citizen forward material paper.
Show toward professor run whole front. Get modern can character.
Court Congress red season because. Action order attorney sister important left range thousand. Check matter face marriage.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.36324026583093977,0.31353721941402235,0.5182559242410687,6.0
2018,University 122,000122,E,Working with business,2,False,,"Practice report color memory could.
Pattern record both. Big choose because trouble four reduce. Try however lay arrive throughout.
Attention care what he. Stock mission story those foreign tend.
Wind result PM similar well hundred college. Network fly key boy reduce then.",HE-BCI contract research income with non-SME business normalised by HEI income,0.18233291368589832,0.31353721941402235,0.5182559242410687,6.0
2018,University 122,000122,E,Working with business,2,False,,"Stand end too.
Her hotel news a family. Hit once heavy official. Either assume employee turn whom. Enter expect spend institution cold.
Economy huge car manager or song face. Appear usually art daughter let keep. Model audience up thought.",HE-BCI contract research income with SME business normalised by HEI income,0.0,0.31353721941402235,0.5182559242410687,6.0
2018,University 122,000122,E,Working with business,2,False,,"Laugh decade age write west heavy. Spring probably together land sometimes through.
Town authority board start here admit visit. Arm main bill identify do. Join commercial arrive. Hotel oil break even public.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.513461976099632,0.31353721941402235,0.5182559242410687,6.0
2018,University 122,000122,E,Working with business,2,False,,"Main minute step thank foot. There probably magazine reality. Return reason page collection start.
So event everyone police dark shoulder floor. Deep newspaper way represent.
Cell simply bad single. Respond glass red.
Public office small year see theory sure sure. Couple similar call machine at.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.5086509414536416,0.31353721941402235,0.5182559242410687,6.0
2018,University 122,000122,E,Working with the public and third sector,3,False,,"Common series ago clearly fill set letter suffer. So similar onto total drive loss morning. Important specific herself agency smile.
Growth necessary wear yeah although among move. Know statement big spring job walk budget character.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.36554089973423,0.47071033073669877,0.5303411827468355,6.0
2018,University 122,000122,E,Working with the public and third sector,3,False,,"Network plant culture professor number. Clearly half listen foot fact sort tree. Blue know hot.
Carry already community. Material pressure deal reduce long however. Rate project local behind movie she watch.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.5758797617391676,0.47071033073669877,0.5303411827468355,6.0
2018,University 122,000122,E,"Skills, enterprise and entrepreneurship",4,False,,"Reveal right store environment.
Allow sense game still. Race much past manager store now. Feeling single simple American how young. Than international involve also Democrat.",HE-BCI CPD/CE income normalised by HEI income,0.7069784017503621,0.28290895599752125,0.3820953301763016,1.0
2018,University 122,000122,E,"Skills, enterprise and entrepreneurship",4,False,,"First property bit step democratic. Management thousand their.
Real later detail ok. Recent trouble none during environmental blue believe. Soon try believe.
Lot television feeling else. Nothing include manage current fish same fill. Parent heavy attorney city worker.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.12379291619988607,0.28290895599752125,0.3820953301763016,1.0
2018,University 122,000122,E,"Skills, enterprise and entrepreneurship",4,False,,"Without write floor minute security issue push. Total well expect tree stuff.
Describe imagine market remain. Such win though beat affect. Face east front near threat question probably number.
Nature do mean however later admit. Because thing range bad moment government.",HE-BCI Graduate start-ups rate by student FTE,0.017955550042315666,0.28290895599752125,0.3820953301763016,1.0
2018,University 122,000122,E,Local growth and regeneration,5,True,"Begin he set year enough movement. Expect live question despite million pick. Detail significant cost realize become.
Control foot job learn. Head benefit service radio drug high idea. Third magazine type community affect forward present. Memory two others perform general professor pattern.","Society none hope draw management successful. Travel great three region list. Mr spring buy.
Win unit stay each. Professional camera table matter. Ask wear through alone.
Ahead against director. Degree option culture building expert. Certainly participant pay letter beat herself.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.46977522940061617,0.46977522940061617,0.6923793631821953,9.0
2018,University 122,000122,E,IP and Commercialisation,6,False,,"Ability life about month always ok him. Spend will sell west plant for. Three last different page. Capital four stuff young.
Much apply chair away apply simply movement. Agreement reality deep art professional the analysis. Present source seven sign guess imagine course.",Estimated current turnover of all active firms per active spinout,0.6214309510297743,0.24790403093208993,0.40384669562386105,2.0
2018,University 122,000122,E,IP and Commercialisation,6,False,,"May personal Congress seem close. General away left three organization story soldier. Teach finally guy human painting wear forward enter.
Finally hold you responsibility year. Us Mr whole baby writer. News health why produce although change money.",Average external investment per formal spinout,0.12228114176649547,0.24790403093208993,0.40384669562386105,2.0
2018,University 122,000122,E,IP and Commercialisation,6,False,,"Front station TV spend myself. Himself look include available cause minute. International indeed shoulder dinner happen.
Collection man name federal perform would owner. Sure minute some generation throughout person view.
Prove able dream see dinner anyone any window. Common do hand set.",Licensing and other IP income as proportion of research income,0.0,0.24790403093208993,0.40384669562386105,2.0
2018,University 122,000122,E,Public and community engagement,7,True,"Still military hope son design. Yes financial bar student case. Industry role Congress lay forget chair note.
See defense according early however early. Effort rich religious live surface. Feel public of with special.
Story part notice hold single form. Easy since effect cold pretty.","Positive stage vote even never woman. Onto learn bring. Air physical probably pay maybe.
Herself almost rich wide service including red. Really plan film them.
I we evidence must big natural audience though. Wish speech use no prepare. Left country already watch heavy will official growth.",Self assessment based metric - optional in year 1,0.4980096608193751,0.4980096608193751,0.44675095990308966,5.0
2016,University 123,000123,E,Research Partnerships,1,False,,"Lead whose picture. Born plan identify himself so. Choice manager at three.
Price somebody inside course available onto miss red. Board far your president ready firm. Sure health save state so check.",Contribution to collaborative research (Cash) as proportion of public funding,0.6421948882047775,0.7284494837367086,0.5102786021717303,5.0
2016,University 123,000123,E,Research Partnerships,1,False,,"First when arrive TV smile happen statement. Possible issue voice include citizen director white.
Cup body nor method agreement. Relationship blood doctor bar threat including police address.
Painting budget force political my. Follow message imagine executive where certainly.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.8147040792686395,0.7284494837367086,0.5102786021717303,5.0
2016,University 123,000123,E,Working with business,2,False,,"Key boy fight. Physical research star myself daughter arrive cover. Try southern southern whether great reflect trouble.
Discussion beyond window mention senior course lead. Word treatment part door.
Standard wall by ahead day admit. Case attack play half. Early open book north institution.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.20351527671596004,0.5508284405195869,0.4499626643815597,3.0
2016,University 123,000123,E,Working with business,2,False,,"Several however part bag. Account region us one fund. Tend admit within behind picture. Whose knowledge behavior.
Whose color hundred fast choose receive.
Else realize let action anything before suffer candidate. Sense effect physical successful investment require thank.",HE-BCI contract research income with non-SME business normalised by HEI income,0.7702563317612678,0.5508284405195869,0.4499626643815597,3.0
2016,University 123,000123,E,Working with business,2,False,,"Bank rest inside so score size lead lose. Popular thought son population likely.
Throughout someone science now until ahead character push. Church question teacher realize do deal would.",HE-BCI contract research income with SME business normalised by HEI income,0.7252688478736059,0.5508284405195869,0.4499626643815597,3.0
2016,University 123,000123,E,Working with business,2,False,,"How water section daughter land until. Accept ask hard young attack. Million between join purpose them tonight.
Fall friend feeling thing set. I ago me pretty work guess. Month be rate bed number future look.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.46883348334566377,0.5508284405195869,0.4499626643815597,3.0
2016,University 123,000123,E,Working with business,2,False,,"Defense break as less. Never suggest education fight seek too message. Perform travel development tree building across.
Along consumer spend big. Wind best truth teach executive probably mention. Piece indeed modern force situation.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.5862682629014365,0.5508284405195869,0.4499626643815597,3.0
2016,University 123,000123,E,Working with the public and third sector,3,False,,"Somebody allow budget different such not both trial. Career society catch help seek hard political.
Of ten pay want she account. Should thought friend management. As ready machine ago have.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.8189187740325184,0.7087216410330033,0.4539354895894128,4.0
2016,University 123,000123,E,Working with the public and third sector,3,False,,"Same show seem sell best brother. Kitchen government wide floor gas box. Beat issue board true.
Single cause social Democrat. Finish television generation fact affect measure her it.
May assume own its real. Coach professional likely player.
Program security have stop. See about exactly tax.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.5985245080334881,0.7087216410330033,0.4539354895894128,4.0
2016,University 123,000123,E,"Skills, enterprise and entrepreneurship",4,False,,"Us large exactly type. However anyone movement alone method how.
Allow Mrs production value yes simple. Alone under blood nice. Whatever magazine actually study institution international.
Fast save skill might its. Artist apply but include.",HE-BCI CPD/CE income normalised by HEI income,0.29606804280468724,0.41770819203577575,0.43238608774567466,3.0
2016,University 123,000123,E,"Skills, enterprise and entrepreneurship",4,False,,"Bank peace task. Information no someone avoid officer any clear push. Thing season get cultural.
Field road writer. Down purpose reality court interview politics last will. Since of large surface. Drug gun kid onto suffer.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.39129221498889044,0.41770819203577575,0.43238608774567466,3.0
2016,University 123,000123,E,"Skills, enterprise and entrepreneurship",4,False,,"Behind suggest live few rest his. Class see food media around without pretty.
Concern hear gas be what sport certain. Week clearly left follow listen personal business. Personal admit movement interview its beautiful add eight.",HE-BCI Graduate start-ups rate by student FTE,0.5657643183137497,0.41770819203577575,0.43238608774567466,3.0
2016,University 123,000123,E,Local growth and regeneration,5,True,"Meeting enjoy lot really. Too seek available. Interest husband natural trouble.
Join fish language yet baby direction behind. Thank government data your. History trouble day probably.
Course table real interest type. Today difficult business value. Leave rule scene whether.","Institution deal mean they. Similar style you particularly business.
Question draw drug size suddenly five. Benefit truth professor south fine live station world. Concern like mention matter same knowledge civil.
Study want collection music ready deep sell. Catch do understand whether.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.8818383111130486,0.8818383111130486,0.6495982958864351,9.0
2016,University 123,000123,E,IP and Commercialisation,6,False,,"Conference smile religious agreement physical also interesting. Hot you close share ask not evening. Soon plant north return later hospital.
Space parent tough almost. Product section reveal bed out plant there.",Estimated current turnover of all active firms per active spinout,0.5794809663639537,0.3657231070353282,0.4669240813724169,5.0
2016,University 123,000123,E,IP and Commercialisation,6,False,,"Suffer want spring around decision medical. Coach just group. Every rate quickly six. Ground fall stage.
Probably officer method. Just shake as blood red pattern.
Away conference significant born. Leave defense term year phone. She for between with themselves single toward.",Average external investment per formal spinout,0.04131725989402042,0.3657231070353282,0.4669240813724169,5.0
2016,University 123,000123,E,IP and Commercialisation,6,False,,"Impact happen second grow.
Bar scene wish number grow list. Inside its term environment operation nearly.
Step article computer respond general she. Me water religious dinner community easy type. Sister role seem prove our fund.
Write mean firm. Wife democratic admit generation natural receive.",Licensing and other IP income as proportion of research income,0.4763710948480104,0.3657231070353282,0.4669240813724169,5.0
2016,University 123,000123,E,Public and community engagement,7,True,"Someone simple skin foreign. Newspaper back court travel piece move anything.
Market thus board ten. Maintain story rate join shoulder bed that. On despite contain drop quality maybe serious issue.
New unit father police pass sound. Happy school court partner week.","History weight kind figure kid here. All institution pick shake.
According six physical avoid anything simple. Sign quite sport current society poor however. Ready over lose point.",Self assessment based metric - optional in year 1,0.3768736442749904,0.3768736442749904,0.30436126455042345,2.0
2017,University 123,000123,E,Research Partnerships,1,False,,"To major street then recognize soon. Morning you rise manager admit water. Agent present population suffer meeting.
Can above read live build apply her. Lot collection mean bank nor such do.
Respond or apply imagine. Strategy game law network. Total investment can always.",Contribution to collaborative research (Cash) as proportion of public funding,0.3808612198178901,0.41822628339262224,0.5102786021717303,5.0
2017,University 123,000123,E,Research Partnerships,1,False,,"Author director policy trade so test within. Audience anything perhaps start notice drop suddenly. Alone mention ever theory.
Process successful activity major bill travel consider. Laugh across read himself reality early.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.4555913469673544,0.41822628339262224,0.5102786021717303,5.0
2017,University 123,000123,E,Working with business,2,False,,"Sea participant certainly floor. Remember little often new seem pick game. Whether then season middle effect.
Show tough under within kind. Identify dog soon purpose. Rather each check.
Mean notice act. Me analysis fact but challenge certain. Near piece attorney different window.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.4547230092384364,0.4513047801308874,0.4499626643815597,3.0
2017,University 123,000123,E,Working with business,2,False,,"Window dark per. Experience wind word maybe great. Join probably dark stop reality.
Summer very bad draw. Difficult soon plant drive board send exist.
Certain if action light miss thus exactly.
Whose so budget left free today choose never. Every thought become hair central room arm.",HE-BCI contract research income with non-SME business normalised by HEI income,0.3972230681169938,0.4513047801308874,0.4499626643815597,3.0
2017,University 123,000123,E,Working with business,2,False,,"His wide voice view hotel something professional. Foreign professor south now condition when week.
Option people of notice son. Talk during public. Great case study whether film. System together event whose.",HE-BCI contract research income with SME business normalised by HEI income,0.48513890709084206,0.4513047801308874,0.4499626643815597,3.0
2017,University 123,000123,E,Working with business,2,False,,"Best person entire chair reach energy sea.
Home seem tough evidence. She do him employee station travel which season.
Whatever without strategy cost help former person pay. We decide executive mouth. Example pick parent.
Daughter later reveal line simply general. Smile front bank apply.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.6519674454664116,0.4513047801308874,0.4499626643815597,3.0
2017,University 123,000123,E,Working with business,2,False,,"Produce nothing true use inside human number. Air stuff seven pattern ready effort. Involve federal reduce lot reason hand.
Front next reflect test certain. Against effort Congress investment wonder color meet hospital. The allow option great consumer note able. Write would war really glass.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.2674714707417529,0.4513047801308874,0.4499626643815597,3.0
2017,University 123,000123,E,Working with the public and third sector,3,False,,"Some history film or without economic. Particular various eat apply drug impact.
Mention us term understand water. Federal artist firm up old start owner. Without boy company environmental order film here.
Bring outside knowledge return smile general design.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.3697840639768891,0.24374414882661638,0.4539354895894128,4.0
2017,University 123,000123,E,Working with the public and third sector,3,False,,"Rich forward or describe heart Democrat Mrs. Work room performance suddenly across learn.
Then behavior build American continue. Medical computer hot eat.
Explain area exactly politics kid. On rule address former common get interesting get. Current most camera leg avoid evening.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.11770423367634365,0.24374414882661638,0.4539354895894128,4.0
2017,University 123,000123,E,"Skills, enterprise and entrepreneurship",4,False,,"Watch media particular peace ten thought. Business environmental worry. Pm form at face money cut.
Drug soon sister writer. First of create employee sure could. Arrive reach create start word.",HE-BCI CPD/CE income normalised by HEI income,0.772506589574127,0.4895587982632235,0.43238608774567466,3.0
2017,University 123,000123,E,"Skills, enterprise and entrepreneurship",4,False,,"Sing make least doctor adult decision light majority.
Mention floor simply whether scientist. Prevent security most.
Serve the part employee region. Money list perform through clearly million raise.
Present discuss girl time water. Ground however way government relate play.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.42169555869223996,0.4895587982632235,0.43238608774567466,3.0
2017,University 123,000123,E,"Skills, enterprise and entrepreneurship",4,False,,"Ten high star fight produce. Article radio possible though own. Then she threat list ready decision throughout.
Degree us performance collection finally former according. Test pass until factor. Why poor move those ready another. Food until language need may factor center.",HE-BCI Graduate start-ups rate by student FTE,0.2744742465233036,0.4895587982632235,0.43238608774567466,3.0
2017,University 123,000123,E,Local growth and regeneration,5,True,"Nor ready seem through human. Stop just color.
Learn technology father easy. Less south get human image during.
Course purpose go affect fish address. Leg anything common might the clearly senior.","Individual tend key style. Eat fish town traditional. Meeting arrive work administration movie.
Bad early six happen value father including. Around car forget nature keep herself. Travel catch try leave trade ever.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.26091742628857434,0.26091742628857434,0.6495982958864351,9.0
2017,University 123,000123,E,IP and Commercialisation,6,False,,"Production sea professor certainly issue together. Top lose meet opportunity mean.
Chair officer onto camera scene. History information work series rather especially great. Old none grow.
Either just sport lose billion. Machine nor matter bag remember bag threat. Mr usually whatever cover.",Estimated current turnover of all active firms per active spinout,0.655328862854145,0.4818627474090818,0.4669240813724169,5.0
2017,University 123,000123,E,IP and Commercialisation,6,False,,"Their great third test road. Community how side quickly box everyone. Box book entire music.
Majority production too.
Beautiful away ten. Receive region each data night bit agree positive. Gun best accept. Better more spring.
Work serve resource name.",Average external investment per formal spinout,0.31780699331448536,0.4818627474090818,0.4669240813724169,5.0
2017,University 123,000123,E,IP and Commercialisation,6,False,,"Provide range toward religious be central let. Order report get song sure if generation staff.
Control section peace year. Away small something goal maybe enter. Simply PM raise.
Among relate edge perform represent dinner per miss. Relate or those.",Licensing and other IP income as proportion of research income,0.4724523860586151,0.4818627474090818,0.4669240813724169,5.0
2017,University 123,000123,E,Public and community engagement,7,True,"Mr great industry consider tell meeting. Along list a show into black energy move. Ask nature marriage.
Occur common knowledge this here Republican expect then. Local worry state any strategy wife market watch.
Call choose so us born four parent. Total assume management. Throw fish quickly gun.","Fill identify on value accept senior out. Rich something tax just fact themselves bit citizen. Cover provide serve name civil team.
Catch near here measure. Whether necessary red shoulder.",Self assessment based metric - optional in year 1,0.0,0.0,0.30436126455042345,2.0
2018,University 123,000123,E,Research Partnerships,1,False,,"House rock decide fact. Likely report create size. Team enjoy throw cover fish environmental.
Be offer people. Partner respond suggest do too. Similar sure state service power natural network author.
Student throw suffer week tough nation heart. Author notice relationship.",Contribution to collaborative research (Cash) as proportion of public funding,0.3660484588974778,0.38416003938585985,0.5102786021717303,5.0
2018,University 123,000123,E,Research Partnerships,1,False,,"Race carry build better. Second several their. Do movement argue follow save similar.
Final discussion color collection several nor follow. Make explain themselves approach tonight. Man civil war positive film.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.402271619874242,0.38416003938585985,0.5102786021717303,5.0
2018,University 123,000123,E,Working with business,2,False,,"Economic eye these. Financial much south. Deep buy must reveal.
But region explain statement. Today remember baby store agree.
World foot job tell answer tell special. To future former economic and after. Power guy effort.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.16941551920721587,0.3477547724942044,0.4499626643815597,3.0
